시행횟수,100번,1000번,10000번,100000번
28170번째수,,,,4.62
28171번째수,,,,2.44
28172번째수,,,,2.3
28173번째수,,,,3.58
28174번째수,,,,3.94
28175번째수,,,,4.83
28176번째수,,,,4.8
28177번째수,,,,1.89
28178번째수,,,,5.46
28179번째수,,,,5.43
28180번째수,,,,1.17
28181번째수,,,,3.08
28182번째수,,,,5.28
28183번째수,,,,3.26
28184번째수,,,,4.33
28185번째수,,,,1.66
28186번째수,,,,4.81
28187번째수,,,,3.67
28188번째수,,,,5.94
28189번째수,,,,3.71
28190번째수,,,,4.52
28191번째수,,,,4.71
28192번째수,,,,5.5
28193번째수,,,,2.5
28194번째수,,,,4.7
28195번째수,,,,2.34
28196번째수,,,,4.01
28197번째수,,,,1.82
28198번째수,,,,4.54
28199번째수,,,,1.57
28200번째수,,,,5.31
28201번째수,,,,5.56
28202번째수,,,,3.13
28203번째수,,,,1.72
28204번째수,,,,2.7
28205번째수,,,,2.48
28206번째수,,,,5.54
28207번째수,,,,1.32
28208번째수,,,,1.0
28209번째수,,,,3.7
28210번째수,,,,5.46
28211번째수,,,,4.78
28212번째수,,,,4.57
28213번째수,,,,1.7
28214번째수,,,,3.63
28215번째수,,,,2.37
28216번째수,,,,5.66
28217번째수,,,,2.26
28218번째수,,,,5.07
28219번째수,,,,3.46
28220번째수,,,,5.04
28221번째수,,,,2.32
28222번째수,,,,2.05
28223번째수,,,,2.26
28224번째수,,,,5.04
28225번째수,,,,2.81
28226번째수,,,,5.71
28227번째수,,,,1.3
28228번째수,,,,4.29
28229번째수,,,,4.52
28230번째수,,,,4.1
28231번째수,,,,3.01
28232번째수,,,,4.38
28233번째수,,,,4.46
28234번째수,,,,2.39
28235번째수,,,,5.11
28236번째수,,,,2.68
28237번째수,,,,4.1
28238번째수,,,,1.93
28239번째수,,,,4.03
28240번째수,,,,3.08
28241번째수,,,,5.64
28242번째수,,,,3.99
28243번째수,,,,2.83
28244번째수,,,,3.83
28245번째수,,,,1.07
28246번째수,,,,1.59
28247번째수,,,,1.87
28248번째수,,,,1.58
28249번째수,,,,3.04
28250번째수,,,,4.1
28251번째수,,,,1.21
28252번째수,,,,1.7
28253번째수,,,,1.18
28254번째수,,,,3.78
28255번째수,,,,5.11
28256번째수,,,,5.1
28257번째수,,,,3.17
28258번째수,,,,5.31
28259번째수,,,,2.85
28260번째수,,,,2.73
28261번째수,,,,5.91
28262번째수,,,,3.08
28263번째수,,,,4.58
28264번째수,,,,5.25
28265번째수,,,,1.31
28266번째수,,,,4.07
28267번째수,,,,2.21
28268번째수,,,,2.48
28269번째수,,,,5.01
28270번째수,,,,5.95
28271번째수,,,,4.79
28272번째수,,,,3.86
28273번째수,,,,5.9
28274번째수,,,,1.66
28275번째수,,,,2.7
28276번째수,,,,2.39
28277번째수,,,,4.58
28278번째수,,,,3.64
28279번째수,,,,2.57
28280번째수,,,,4.07
28281번째수,,,,4.63
28282번째수,,,,2.79
28283번째수,,,,2.8
28284번째수,,,,3.11
28285번째수,,,,2.04
28286번째수,,,,5.19
28287번째수,,,,5.0
28288번째수,,,,4.53
28289번째수,,,,5.9
28290번째수,,,,5.03
28291번째수,,,,2.62
28292번째수,,,,3.22
28293번째수,,,,5.87
28294번째수,,,,1.41
28295번째수,,,,1.65
28296번째수,,,,4.49
28297번째수,,,,5.25
28298번째수,,,,2.54
28299번째수,,,,1.92
28300번째수,,,,3.73
28301번째수,,,,2.57
28302번째수,,,,2.58
28303번째수,,,,2.64
28304번째수,,,,3.37
28305번째수,,,,1.39
28306번째수,,,,3.51
28307번째수,,,,5.75
28308번째수,,,,4.44
28309번째수,,,,4.15
28310번째수,,,,2.1
28311번째수,,,,1.82
28312번째수,,,,1.44
28313번째수,,,,1.79
28314번째수,,,,1.82
28315번째수,,,,3.34
28316번째수,,,,5.22
28317번째수,,,,5.22
28318번째수,,,,2.67
28319번째수,,,,1.64
28320번째수,,,,2.68
28321번째수,,,,3.33
28322번째수,,,,5.89
28323번째수,,,,2.88
28324번째수,,,,5.41
28325번째수,,,,1.46
28326번째수,,,,3.44
28327번째수,,,,5.56
28328번째수,,,,4.38
28329번째수,,,,4.44
28330번째수,,,,3.85
28331번째수,,,,5.96
28332번째수,,,,3.28
28333번째수,,,,5.47
28334번째수,,,,3.7
28335번째수,,,,3.57
28336번째수,,,,1.17
28337번째수,,,,2.39
28338번째수,,,,1.94
28339번째수,,,,2.16
28340번째수,,,,5.96
28341번째수,,,,4.41
28342번째수,,,,4.73
28343번째수,,,,5.54
28344번째수,,,,3.42
28345번째수,,,,4.28
28346번째수,,,,4.78
28347번째수,,,,3.59
28348번째수,,,,3.85
28349번째수,,,,2.82
28350번째수,,,,1.67
28351번째수,,,,3.91
28352번째수,,,,1.29
28353번째수,,,,3.06
28354번째수,,,,4.35
28355번째수,,,,3.47
28356번째수,,,,2.28
28357번째수,,,,5.08
28358번째수,,,,3.51
28359번째수,,,,4.83
28360번째수,,,,5.37
28361번째수,,,,1.77
28362번째수,,,,3.08
28363번째수,,,,1.38
28364번째수,,,,1.31
28365번째수,,,,5.52
28366번째수,,,,4.37
28367번째수,,,,2.85
28368번째수,,,,5.81
28369번째수,,,,1.56
28370번째수,,,,2.61
28371번째수,,,,2.34
28372번째수,,,,5.68
28373번째수,,,,2.95
28374번째수,,,,3.05
28375번째수,,,,1.66
28376번째수,,,,3.16
28377번째수,,,,4.69
28378번째수,,,,5.67
28379번째수,,,,3.0
28380번째수,,,,3.74
28381번째수,,,,3.9
28382번째수,,,,1.02
28383번째수,,,,4.78
28384번째수,,,,1.6
28385번째수,,,,3.1
28386번째수,,,,2.23
28387번째수,,,,5.89
28388번째수,,,,2.13
28389번째수,,,,3.74
28390번째수,,,,4.74
28391번째수,,,,1.31
28392번째수,,,,4.6
28393번째수,,,,3.63
28394번째수,,,,2.76
28395번째수,,,,5.69
28396번째수,,,,3.02
28397번째수,,,,5.14
28398번째수,,,,1.46
28399번째수,,,,4.09
28400번째수,,,,2.25
28401번째수,,,,5.95
28402번째수,,,,1.52
28403번째수,,,,5.34
28404번째수,,,,1.9
28405번째수,,,,1.56
28406번째수,,,,5.93
28407번째수,,,,2.89
28408번째수,,,,5.7
28409번째수,,,,5.0
28410번째수,,,,2.66
28411번째수,,,,2.2
28412번째수,,,,2.06
28413번째수,,,,2.53
28414번째수,,,,2.08
28415번째수,,,,5.57
28416번째수,,,,4.75
28417번째수,,,,1.6
28418번째수,,,,3.34
28419번째수,,,,3.98
28420번째수,,,,5.87
28421번째수,,,,5.13
28422번째수,,,,5.36
28423번째수,,,,1.48
28424번째수,,,,3.86
28425번째수,,,,5.58
28426번째수,,,,4.21
28427번째수,,,,3.53
28428번째수,,,,1.74
28429번째수,,,,5.41
28430번째수,,,,3.77
28431번째수,,,,3.73
28432번째수,,,,4.65
28433번째수,,,,5.83
28434번째수,,,,3.03
28435번째수,,,,4.19
28436번째수,,,,5.46
28437번째수,,,,4.44
28438번째수,,,,3.73
28439번째수,,,,1.99
28440번째수,,,,4.79
28441번째수,,,,5.78
28442번째수,,,,4.26
28443번째수,,,,5.4
28444번째수,,,,4.12
28445번째수,,,,2.75
28446번째수,,,,4.88
28447번째수,,,,2.47
28448번째수,,,,1.35
28449번째수,,,,3.2
28450번째수,,,,5.1
28451번째수,,,,1.42
28452번째수,,,,5.18
28453번째수,,,,3.49
28454번째수,,,,1.44
28455번째수,,,,4.64
28456번째수,,,,4.01
28457번째수,,,,4.98
28458번째수,,,,5.91
28459번째수,,,,1.81
28460번째수,,,,1.24
28461번째수,,,,5.96
28462번째수,,,,5.33
28463번째수,,,,2.28
28464번째수,,,,5.84
28465번째수,,,,5.05
28466번째수,,,,5.5
28467번째수,,,,5.75
28468번째수,,,,3.3
28469번째수,,,,4.72
28470번째수,,,,5.61
28471번째수,,,,3.42
28472번째수,,,,5.86
28473번째수,,,,4.63
28474번째수,,,,1.44
28475번째수,,,,2.17
28476번째수,,,,4.17
28477번째수,,,,4.95
28478번째수,,,,3.49
28479번째수,,,,2.52
28480번째수,,,,3.06
28481번째수,,,,3.26
28482번째수,,,,4.08
28483번째수,,,,2.54
28484번째수,,,,2.12
28485번째수,,,,3.88
28486번째수,,,,2.49
28487번째수,,,,3.55
28488번째수,,,,4.87
28489번째수,,,,1.38
28490번째수,,,,5.33
28491번째수,,,,5.48
28492번째수,,,,5.69
28493번째수,,,,5.25
28494번째수,,,,2.03
28495번째수,,,,4.59
28496번째수,,,,4.65
28497번째수,,,,1.28
28498번째수,,,,4.32
28499번째수,,,,4.91
28500번째수,,,,1.54
28501번째수,,,,1.53
28502번째수,,,,2.16
28503번째수,,,,4.31
28504번째수,,,,4.67
28505번째수,,,,4.37
28506번째수,,,,2.94
28507번째수,,,,2.42
28508번째수,,,,3.93
28509번째수,,,,4.56
28510번째수,,,,5.55
28511번째수,,,,4.25
28512번째수,,,,2.97
28513번째수,,,,3.49
28514번째수,,,,1.73
28515번째수,,,,5.76
28516번째수,,,,4.47
28517번째수,,,,4.42
28518번째수,,,,2.43
28519번째수,,,,2.18
28520번째수,,,,1.52
28521번째수,,,,2.17
28522번째수,,,,4.93
28523번째수,,,,4.81
28524번째수,,,,5.51
28525번째수,,,,1.32
28526번째수,,,,2.22
28527번째수,,,,4.41
28528번째수,,,,2.4
28529번째수,,,,1.24
28530번째수,,,,2.75
28531번째수,,,,5.2
28532번째수,,,,4.2
28533번째수,,,,3.69
28534번째수,,,,5.22
28535번째수,,,,5.81
28536번째수,,,,4.52
28537번째수,,,,1.6
28538번째수,,,,5.32
28539번째수,,,,3.74
28540번째수,,,,1.12
28541번째수,,,,3.69
28542번째수,,,,5.49
28543번째수,,,,5.75
28544번째수,,,,4.69
28545번째수,,,,3.45
28546번째수,,,,4.34
28547번째수,,,,3.94
28548번째수,,,,4.07
28549번째수,,,,2.81
28550번째수,,,,2.01
28551번째수,,,,3.59
28552번째수,,,,2.02
28553번째수,,,,5.78
28554번째수,,,,3.18
28555번째수,,,,5.43
28556번째수,,,,3.38
28557번째수,,,,1.36
28558번째수,,,,4.7
28559번째수,,,,3.66
28560번째수,,,,1.86
28561번째수,,,,4.27
28562번째수,,,,1.3
28563번째수,,,,4.23
28564번째수,,,,5.46
28565번째수,,,,4.24
28566번째수,,,,1.58
28567번째수,,,,4.15
28568번째수,,,,1.01
28569번째수,,,,2.05
28570번째수,,,,5.87
28571번째수,,,,3.22
28572번째수,,,,4.07
28573번째수,,,,3.22
28574번째수,,,,2.23
28575번째수,,,,5.96
28576번째수,,,,1.82
28577번째수,,,,5.25
28578번째수,,,,3.5
28579번째수,,,,4.33
28580번째수,,,,1.94
28581번째수,,,,3.75
28582번째수,,,,3.47
28583번째수,,,,2.08
28584번째수,,,,5.34
28585번째수,,,,1.32
28586번째수,,,,5.33
28587번째수,,,,2.89
28588번째수,,,,3.98
28589번째수,,,,2.44
28590번째수,,,,4.44
28591번째수,,,,1.68
28592번째수,,,,1.13
28593번째수,,,,1.73
28594번째수,,,,3.74
28595번째수,,,,4.71
28596번째수,,,,2.51
28597번째수,,,,3.44
28598번째수,,,,4.74
28599번째수,,,,4.37
28600번째수,,,,4.1
28601번째수,,,,1.37
28602번째수,,,,3.3
28603번째수,,,,1.66
28604번째수,,,,1.32
28605번째수,,,,4.94
28606번째수,,,,2.54
28607번째수,,,,2.47
28608번째수,,,,2.59
28609번째수,,,,3.59
28610번째수,,,,3.14
28611번째수,,,,2.98
28612번째수,,,,1.33
28613번째수,,,,2.54
28614번째수,,,,3.14
28615번째수,,,,4.3
28616번째수,,,,1.23
28617번째수,,,,3.24
28618번째수,,,,3.02
28619번째수,,,,4.11
28620번째수,,,,3.96
28621번째수,,,,5.25
28622번째수,,,,5.74
28623번째수,,,,5.85
28624번째수,,,,2.28
28625번째수,,,,5.0
28626번째수,,,,5.31
28627번째수,,,,1.75
28628번째수,,,,3.24
28629번째수,,,,5.13
28630번째수,,,,2.62
28631번째수,,,,4.22
28632번째수,,,,2.84
28633번째수,,,,5.74
28634번째수,,,,5.92
28635번째수,,,,5.77
28636번째수,,,,1.62
28637번째수,,,,5.77
28638번째수,,,,2.98
28639번째수,,,,5.7
28640번째수,,,,3.28
28641번째수,,,,3.14
28642번째수,,,,2.08
28643번째수,,,,3.66
28644번째수,,,,4.67
28645번째수,,,,2.63
28646번째수,,,,1.78
28647번째수,,,,4.5
28648번째수,,,,1.53
28649번째수,,,,1.6
28650번째수,,,,4.36
28651번째수,,,,5.38
28652번째수,,,,1.26
28653번째수,,,,3.44
28654번째수,,,,4.72
28655번째수,,,,4.62
28656번째수,,,,2.8
28657번째수,,,,2.9
28658번째수,,,,5.37
28659번째수,,,,1.21
28660번째수,,,,5.12
28661번째수,,,,1.31
28662번째수,,,,5.03
28663번째수,,,,1.84
28664번째수,,,,4.28
28665번째수,,,,5.96
28666번째수,,,,3.54
28667번째수,,,,4.54
28668번째수,,,,5.85
28669번째수,,,,1.71
28670번째수,,,,2.78
28671번째수,,,,2.87
28672번째수,,,,5.74
28673번째수,,,,4.23
28674번째수,,,,4.79
28675번째수,,,,2.65
28676번째수,,,,1.53
28677번째수,,,,3.8
28678번째수,,,,4.21
28679번째수,,,,2.97
28680번째수,,,,5.58
28681번째수,,,,3.18
28682번째수,,,,2.42
28683번째수,,,,1.35
28684번째수,,,,2.9
28685번째수,,,,2.47
28686번째수,,,,2.38
28687번째수,,,,1.58
28688번째수,,,,5.11
28689번째수,,,,4.07
28690번째수,,,,5.46
28691번째수,,,,4.96
28692번째수,,,,1.17
28693번째수,,,,2.82
28694번째수,,,,5.12
28695번째수,,,,2.58
28696번째수,,,,2.75
28697번째수,,,,4.43
28698번째수,,,,5.37
28699번째수,,,,5.01
28700번째수,,,,5.93
28701번째수,,,,2.9
28702번째수,,,,2.64
28703번째수,,,,2.2
28704번째수,,,,5.12
28705번째수,,,,2.95
28706번째수,,,,2.2
28707번째수,,,,1.42
28708번째수,,,,5.79
28709번째수,,,,4.57
28710번째수,,,,1.1
28711번째수,,,,1.97
28712번째수,,,,5.78
28713번째수,,,,3.51
28714번째수,,,,1.64
28715번째수,,,,1.03
28716번째수,,,,2.31
28717번째수,,,,4.32
28718번째수,,,,1.15
28719번째수,,,,1.36
28720번째수,,,,4.27
28721번째수,,,,4.96
28722번째수,,,,3.36
28723번째수,,,,5.5
28724번째수,,,,3.46
28725번째수,,,,5.44
28726번째수,,,,2.32
28727번째수,,,,2.15
28728번째수,,,,2.67
28729번째수,,,,3.62
28730번째수,,,,3.68
28731번째수,,,,3.67
28732번째수,,,,1.46
28733번째수,,,,3.52
28734번째수,,,,5.36
28735번째수,,,,4.52
28736번째수,,,,1.14
28737번째수,,,,5.72
28738번째수,,,,1.38
28739번째수,,,,1.7
28740번째수,,,,5.18
28741번째수,,,,3.47
28742번째수,,,,5.52
28743번째수,,,,1.33
28744번째수,,,,3.63
28745번째수,,,,1.72
28746번째수,,,,5.03
28747번째수,,,,1.11
28748번째수,,,,4.52
28749번째수,,,,1.44
28750번째수,,,,4.49
28751번째수,,,,4.66
28752번째수,,,,1.52
28753번째수,,,,3.19
28754번째수,,,,3.51
28755번째수,,,,1.54
28756번째수,,,,4.97
28757번째수,,,,1.4
28758번째수,,,,5.33
28759번째수,,,,4.87
28760번째수,,,,2.61
28761번째수,,,,5.81
28762번째수,,,,2.41
28763번째수,,,,1.8
28764번째수,,,,5.7
28765번째수,,,,5.71
28766번째수,,,,5.5
28767번째수,,,,1.13
28768번째수,,,,2.15
28769번째수,,,,5.67
28770번째수,,,,5.4
28771번째수,,,,4.51
28772번째수,,,,3.83
28773번째수,,,,4.04
28774번째수,,,,4.22
28775번째수,,,,2.24
28776번째수,,,,5.48
28777번째수,,,,4.6
28778번째수,,,,3.53
28779번째수,,,,2.16
28780번째수,,,,5.38
28781번째수,,,,3.83
28782번째수,,,,5.32
28783번째수,,,,2.65
28784번째수,,,,5.25
28785번째수,,,,1.26
28786번째수,,,,4.15
28787번째수,,,,5.5
28788번째수,,,,4.04
28789번째수,,,,1.48
28790번째수,,,,2.25
28791번째수,,,,1.42
28792번째수,,,,4.2
28793번째수,,,,2.97
28794번째수,,,,3.93
28795번째수,,,,4.82
28796번째수,,,,4.52
28797번째수,,,,1.42
28798번째수,,,,2.71
28799번째수,,,,2.95
28800번째수,,,,2.68
28801번째수,,,,4.2
28802번째수,,,,1.7
28803번째수,,,,1.34
28804번째수,,,,1.35
28805번째수,,,,3.3
28806번째수,,,,3.81
28807번째수,,,,4.21
28808번째수,,,,2.91
28809번째수,,,,3.59
28810번째수,,,,3.83
28811번째수,,,,3.95
28812번째수,,,,4.8
28813번째수,,,,1.07
28814번째수,,,,3.94
28815번째수,,,,2.75
28816번째수,,,,3.25
28817번째수,,,,1.67
28818번째수,,,,5.23
28819번째수,,,,4.56
28820번째수,,,,3.06
28821번째수,,,,5.21
28822번째수,,,,4.96
28823번째수,,,,1.39
28824번째수,,,,2.76
28825번째수,,,,4.09
28826번째수,,,,1.15
28827번째수,,,,5.56
28828번째수,,,,2.0
28829번째수,,,,5.27
28830번째수,,,,5.01
28831번째수,,,,1.79
28832번째수,,,,1.92
28833번째수,,,,5.78
28834번째수,,,,3.01
28835번째수,,,,4.12
28836번째수,,,,3.45
28837번째수,,,,2.97
28838번째수,,,,3.24
28839번째수,,,,5.57
28840번째수,,,,4.92
28841번째수,,,,1.82
28842번째수,,,,3.7
28843번째수,,,,1.9
28844번째수,,,,1.99
28845번째수,,,,1.64
28846번째수,,,,1.98
28847번째수,,,,5.4
28848번째수,,,,4.6
28849번째수,,,,1.82
28850번째수,,,,3.48
28851번째수,,,,5.52
28852번째수,,,,4.29
28853번째수,,,,4.81
28854번째수,,,,2.17
28855번째수,,,,2.45
28856번째수,,,,3.64
28857번째수,,,,2.67
28858번째수,,,,1.93
28859번째수,,,,2.4
28860번째수,,,,2.16
28861번째수,,,,1.87
28862번째수,,,,3.59
28863번째수,,,,3.14
28864번째수,,,,2.26
28865번째수,,,,1.45
28866번째수,,,,3.41
28867번째수,,,,2.3
28868번째수,,,,4.24
28869번째수,,,,5.69
28870번째수,,,,3.95
28871번째수,,,,2.49
28872번째수,,,,5.84
28873번째수,,,,2.39
28874번째수,,,,5.76
28875번째수,,,,3.05
28876번째수,,,,5.07
28877번째수,,,,1.63
28878번째수,,,,4.77
28879번째수,,,,4.28
28880번째수,,,,3.2
28881번째수,,,,3.35
28882번째수,,,,2.32
28883번째수,,,,4.48
28884번째수,,,,1.49
28885번째수,,,,5.63
28886번째수,,,,5.41
28887번째수,,,,2.36
28888번째수,,,,2.38
28889번째수,,,,1.11
28890번째수,,,,3.95
28891번째수,,,,1.94
28892번째수,,,,4.19
28893번째수,,,,2.49
28894번째수,,,,4.36
28895번째수,,,,1.98
28896번째수,,,,3.48
28897번째수,,,,2.18
28898번째수,,,,3.49
28899번째수,,,,2.68
28900번째수,,,,4.85
28901번째수,,,,4.91
28902번째수,,,,4.9
28903번째수,,,,1.19
28904번째수,,,,2.79
28905번째수,,,,5.71
28906번째수,,,,2.72
28907번째수,,,,4.92
28908번째수,,,,5.82
28909번째수,,,,5.7
28910번째수,,,,2.4
28911번째수,,,,1.69
28912번째수,,,,5.39
28913번째수,,,,3.39
28914번째수,,,,5.48
28915번째수,,,,2.46
28916번째수,,,,3.46
28917번째수,,,,3.13
28918번째수,,,,3.1
28919번째수,,,,2.85
28920번째수,,,,1.4
28921번째수,,,,3.14
28922번째수,,,,5.28
28923번째수,,,,1.62
28924번째수,,,,2.29
28925번째수,,,,5.07
28926번째수,,,,1.72
28927번째수,,,,5.74
28928번째수,,,,5.55
28929번째수,,,,4.36
28930번째수,,,,4.2
28931번째수,,,,1.95
28932번째수,,,,2.12
28933번째수,,,,1.06
28934번째수,,,,5.27
28935번째수,,,,5.26
28936번째수,,,,5.62
28937번째수,,,,5.8
28938번째수,,,,3.62
28939번째수,,,,4.58
28940번째수,,,,4.56
28941번째수,,,,1.85
28942번째수,,,,1.57
28943번째수,,,,5.96
28944번째수,,,,1.66
28945번째수,,,,2.59
28946번째수,,,,1.61
28947번째수,,,,2.78
28948번째수,,,,4.05
28949번째수,,,,2.17
28950번째수,,,,5.71
28951번째수,,,,5.39
28952번째수,,,,2.25
28953번째수,,,,2.96
28954번째수,,,,3.81
28955번째수,,,,3.62
28956번째수,,,,1.57
28957번째수,,,,2.1
28958번째수,,,,2.93
28959번째수,,,,4.44
28960번째수,,,,4.89
28961번째수,,,,5.71
28962번째수,,,,3.96
28963번째수,,,,5.04
28964번째수,,,,3.16
28965번째수,,,,3.53
28966번째수,,,,5.08
28967번째수,,,,1.24
28968번째수,,,,5.21
28969번째수,,,,4.98
28970번째수,,,,1.13
28971번째수,,,,1.03
28972번째수,,,,3.08
28973번째수,,,,3.72
28974번째수,,,,2.57
28975번째수,,,,1.16
28976번째수,,,,4.75
28977번째수,,,,5.88
28978번째수,,,,1.36
28979번째수,,,,1.58
28980번째수,,,,3.69
28981번째수,,,,1.97
28982번째수,,,,1.47
28983번째수,,,,5.93
28984번째수,,,,3.57
28985번째수,,,,2.23
28986번째수,,,,5.83
28987번째수,,,,4.69
28988번째수,,,,3.56
28989번째수,,,,5.61
28990번째수,,,,2.04
28991번째수,,,,5.4
28992번째수,,,,2.64
28993번째수,,,,4.41
28994번째수,,,,3.26
28995번째수,,,,5.19
28996번째수,,,,5.68
28997번째수,,,,3.44
28998번째수,,,,4.62
28999번째수,,,,3.48
29000번째수,,,,2.19
29001번째수,,,,4.51
29002번째수,,,,3.78
29003번째수,,,,2.25
29004번째수,,,,2.32
29005번째수,,,,4.33
29006번째수,,,,3.01
29007번째수,,,,4.05
29008번째수,,,,1.67
29009번째수,,,,1.54
29010번째수,,,,1.36
29011번째수,,,,2.73
29012번째수,,,,1.98
29013번째수,,,,2.81
29014번째수,,,,5.18
29015번째수,,,,4.73
29016번째수,,,,2.52
29017번째수,,,,3.04
29018번째수,,,,2.21
29019번째수,,,,5.06
29020번째수,,,,1.67
29021번째수,,,,1.15
29022번째수,,,,3.18
29023번째수,,,,2.41
29024번째수,,,,4.23
29025번째수,,,,2.14
29026번째수,,,,5.89
29027번째수,,,,1.15
29028번째수,,,,3.84
29029번째수,,,,1.29
29030번째수,,,,2.77
29031번째수,,,,4.14
29032번째수,,,,5.66
29033번째수,,,,2.2
29034번째수,,,,2.49
29035번째수,,,,4.56
29036번째수,,,,2.63
29037번째수,,,,1.55
29038번째수,,,,3.65
29039번째수,,,,5.58
29040번째수,,,,2.75
29041번째수,,,,2.68
29042번째수,,,,3.57
29043번째수,,,,4.44
29044번째수,,,,1.39
29045번째수,,,,3.18
29046번째수,,,,4.12
29047번째수,,,,5.43
29048번째수,,,,2.29
29049번째수,,,,1.25
29050번째수,,,,3.22
29051번째수,,,,4.63
29052번째수,,,,3.24
29053번째수,,,,4.74
29054번째수,,,,2.77
29055번째수,,,,3.36
29056번째수,,,,1.54
29057번째수,,,,1.73
29058번째수,,,,3.52
29059번째수,,,,3.47
